"Outcome","S1Variable","S2Variable","Availability","Code","Meaning"
"WorkAttainment4","","S2_WorkAttainment4","S2 only",1,"Yes"
"WorkAttainment4","","S2_WorkAttainment4","S2 only",2,"No"
"WorkCommitment_1","","S2_WorkCommitment_1","S2 only",1,"Strongly disagree"
"WorkCommitment_1","","S2_WorkCommitment_1","S2 only",2,"Disagree"
"WorkCommitment_1","","S2_WorkCommitment_1","S2 only",3,"Slightly disagree"
"WorkCommitment_1","","S2_WorkCommitment_1","S2 only",4,"Undecided"
"WorkCommitment_1","","S2_WorkCommitment_1","S2 only",5,"Slightly agree"
"WorkCommitment_1","","S2_WorkCommitment_1","S2 only",6,"Agree"
"WorkCommitment_1","","S2_WorkCommitment_1","S2 only",7,"Strongly agree"
"WorkCommitment_2","","S2_WorkCommitment_2","S2 only",1,"Strongly disagree"
"WorkCommitment_2","","S2_WorkCommitment_2","S2 only",2,"Disagree"
"WorkCommitment_2","","S2_WorkCommitment_2","S2 only",3,"Slightly disagree"
"WorkCommitment_2","","S2_WorkCommitment_2","S2 only",4,"Undecided"
"WorkCommitment_2","","S2_WorkCommitment_2","S2 only",5,"Slightly agree"
"WorkCommitment_2","","S2_WorkCommitment_2","S2 only",6,"Agree"
"WorkCommitment_2","","S2_WorkCommitment_2","S2 only",7,"Strongly agree"
"WorkCommitment_3","","S2_WorkCommitment_3","S2 only",1,"Strongly disagree"
"WorkCommitment_3","","S2_WorkCommitment_3","S2 only",2,"Disagree"
"WorkCommitment_3","","S2_WorkCommitment_3","S2 only",3,"Slightly disagree"
"WorkCommitment_3","","S2_WorkCommitment_3","S2 only",4,"Undecided"
"WorkCommitment_3","","S2_WorkCommitment_3","S2 only",5,"Slightly agree"
"WorkCommitment_3","","S2_WorkCommitment_3","S2 only",6,"Agree"
"WorkCommitment_3","","S2_WorkCommitment_3","S2 only",7,"Strongly agree"
"WorkCommitment_4","","S2_WorkCommitment_4","S2 only",1,"Strongly disagree"
"WorkCommitment_4","","S2_WorkCommitment_4","S2 only",2,"Disagree"
"WorkCommitment_4","","S2_WorkCommitment_4","S2 only",3,"Slightly disagree"
"WorkCommitment_4","","S2_WorkCommitment_4","S2 only",4,"Undecided"
"WorkCommitment_4","","S2_WorkCommitment_4","S2 only",5,"Slightly agree"
"WorkCommitment_4","","S2_WorkCommitment_4","S2 only",6,"Agree"
"WorkCommitment_4","","S2_WorkCommitment_4","S2 only",7,"Strongly agree"
"WorkCommitment_5","","S2_WorkCommitment_5","S2 only",1,"Strongly disagree"
"WorkCommitment_5","","S2_WorkCommitment_5","S2 only",2,"Disagree"
"WorkCommitment_5","","S2_WorkCommitment_5","S2 only",3,"Slightly disagree"
"WorkCommitment_5","","S2_WorkCommitment_5","S2 only",4,"Undecided"
"WorkCommitment_5","","S2_WorkCommitment_5","S2 only",5,"Slightly agree"
"WorkCommitment_5","","S2_WorkCommitment_5","S2 only",6,"Agree"
"WorkCommitment_5","","S2_WorkCommitment_5","S2 only",7,"Strongly agree"
"WorkCommitment_6","","S2_WorkCommitment_6","S2 only",1,"Strongly disagree"
"WorkCommitment_6","","S2_WorkCommitment_6","S2 only",2,"Disagree"
"WorkCommitment_6","","S2_WorkCommitment_6","S2 only",3,"Slightly disagree"
"WorkCommitment_6","","S2_WorkCommitment_6","S2 only",4,"Undecided"
"WorkCommitment_6","","S2_WorkCommitment_6","S2 only",5,"Slightly agree"
"WorkCommitment_6","","S2_WorkCommitment_6","S2 only",6,"Agree"
"WorkCommitment_6","","S2_WorkCommitment_6","S2 only",7,"Strongly agree"
"educ","S1_WorkEducation","S2_WorkEducation","S1 and S2",1,"Less than 7th grade"
"educ","S1_WorkEducation","S2_WorkEducation","S1 and S2",2,"Junior high school (7th, 8th, or 9th grade)"
"educ","S1_WorkEducation","S2_WorkEducation","S1 and S2",3,"Some high school but no diploma or equivalent (10th or 11th grade)"
"educ","S1_WorkEducation","S2_WorkEducation","S1 and S2",4,"High school graduate (high school diploma or equivalent including GED)"
"educ","S1_WorkEducation","S2_WorkEducation","S1 and S2",5,"Some college (at least one year) but no degree"
"educ","S1_WorkEducation","S2_WorkEducation","S1 and S2",6,"Associate degree in college (2-year)"
"educ","S1_WorkEducation","S2_WorkEducation","S1 and S2",7,"Bachelor’s degree in college (4-year)"
"educ","S1_WorkEducation","S2_WorkEducation","S1 and S2",8,"Master’s degree"
"educ","S1_WorkEducation","S2_WorkEducation","S1 and S2",9,"Doctoral degree (for example, PhD)"
"educ","S1_WorkEducation","S2_WorkEducation","S1 and S2",10,"Graduate professional degree (for example, JD, MD)"
"WorkFinancialSecur_1","","S2_WorkFinancialSecur_1","S2 only",1,"Never"
"WorkFinancialSecur_1","","S2_WorkFinancialSecur_1","S2 only",2,"Sometimes"
"WorkFinancialSecur_1","","S2_WorkFinancialSecur_1","S2 only",3,"Often"
"WorkFinancialSecur_2","","S2_WorkFinancialSecur_2","S2 only",1,"Never"
"WorkFinancialSecur_2","","S2_WorkFinancialSecur_2","S2 only",2,"Sometimes"
"WorkFinancialSecur_2","","S2_WorkFinancialSecur_2","S2 only",3,"Often"
"WorkFinancialSecur_3","","S2_WorkFinancialSecur_3","S2 only",1,"Never"
"WorkFinancialSecur_3","","S2_WorkFinancialSecur_3","S2 only",2,"Sometimes"
"WorkFinancialSecur_3","","S2_WorkFinancialSecur_3","S2 only",3,"Often"
"WorkIncome_1","","S2_WorkIncome_1","S2 only",,"From all sources of income (such as pay from an employer, self-employment, business ownership, investments, pensions, and government benefits), what is the total income that you yourself got, before tax or anything else was taken out of it, for the past y"
"WorkInterests_1","","S2_WorkInterests_1","S2 only",1,"No"
"WorkInterests_1","","S2_WorkInterests_1","S2 only",2,"Yes"
"WorkInterests_10","","S2_WorkInterests_10","S2 only",1,"No"
"WorkInterests_10","","S2_WorkInterests_10","S2 only",2,"Yes"
"WorkInterests_11","","S2_WorkInterests_11","S2 only",1,"No"
"WorkInterests_11","","S2_WorkInterests_11","S2 only",2,"Yes"
"WorkInterests_12","","S2_WorkInterests_12","S2 only",1,"No"
"WorkInterests_12","","S2_WorkInterests_12","S2 only",2,"Yes"
"WorkInterests_13","","S2_WorkInterests_13","S2 only",1,"No"
"WorkInterests_13","","S2_WorkInterests_13","S2 only",2,"Yes"
"WorkInterests_14","","S2_WorkInterests_14","S2 only",1,"No"
"WorkInterests_14","","S2_WorkInterests_14","S2 only",2,"Yes"
"WorkInterests_15","","S2_WorkInterests_15","S2 only",1,"No"
"WorkInterests_15","","S2_WorkInterests_15","S2 only",2,"Yes"
"WorkInterests_16","","S2_WorkInterests_16","S2 only",1,"No"
"WorkInterests_16","","S2_WorkInterests_16","S2 only",2,"Yes"
"WorkInterests_17","","S2_WorkInterests_17","S2 only",1,"No"
"WorkInterests_17","","S2_WorkInterests_17","S2 only",2,"Yes"
"WorkInterests_18","","S2_WorkInterests_18","S2 only",1,"No"
"WorkInterests_18","","S2_WorkInterests_18","S2 only",2,"Yes"
"WorkInterests_19","","S2_WorkInterests_19","S2 only",1,"No"
"WorkInterests_19","","S2_WorkInterests_19","S2 only",2,"Yes"
"WorkInterests_2","","S2_WorkInterests_2","S2 only",1,"No"
"WorkInterests_2","","S2_WorkInterests_2","S2 only",2,"Yes"
"WorkInterests_20","","S2_WorkInterests_20","S2 only",1,"No"
"WorkInterests_20","","S2_WorkInterests_20","S2 only",2,"Yes"
"WorkInterests_21","","S2_WorkInterests_21","S2 only",1,"No"
"WorkInterests_21","","S2_WorkInterests_21","S2 only",2,"Yes"
"WorkInterests_22","","S2_WorkInterests_22","S2 only",1,"No"
"WorkInterests_22","","S2_WorkInterests_22","S2 only",2,"Yes"
"WorkInterests_23","","S2_WorkInterests_23","S2 only",1,"No"
"WorkInterests_23","","S2_WorkInterests_23","S2 only",2,"Yes"
"WorkInterests_24","","S2_WorkInterests_24","S2 only",1,"No"
"WorkInterests_24","","S2_WorkInterests_24","S2 only",2,"Yes"
"WorkInterests_25","","S2_WorkInterests_25","S2 only",1,"No"
"WorkInterests_25","","S2_WorkInterests_25","S2 only",2,"Yes"
"WorkInterests_26","","S2_WorkInterests_26","S2 only",1,"No"
"WorkInterests_26","","S2_WorkInterests_26","S2 only",2,"Yes"
"WorkInterests_27","","S2_WorkInterests_27","S2 only",1,"No"
"WorkInterests_27","","S2_WorkInterests_27","S2 only",2,"Yes"
"WorkInterests_28","","S2_WorkInterests_28","S2 only",1,"No"
"WorkInterests_28","","S2_WorkInterests_28","S2 only",2,"Yes"
"WorkInterests_29","","S2_WorkInterests_29","S2 only",1,"No"
"WorkInterests_29","","S2_WorkInterests_29","S2 only",2,"Yes"
"WorkInterests_3","","S2_WorkInterests_3","S2 only",1,"No"
"WorkInterests_3","","S2_WorkInterests_3","S2 only",2,"Yes"
"WorkInterests_30","","S2_WorkInterests_30","S2 only",1,"No"
"WorkInterests_30","","S2_WorkInterests_30","S2 only",2,"Yes"
"WorkInterests_31","","S2_WorkInterests_31","S2 only",1,"No"
"WorkInterests_31","","S2_WorkInterests_31","S2 only",2,"Yes"
"WorkInterests_32","","S2_WorkInterests_32","S2 only",1,"No"
"WorkInterests_32","","S2_WorkInterests_32","S2 only",2,"Yes"
"WorkInterests_33","","S2_WorkInterests_33","S2 only",1,"No"
"WorkInterests_33","","S2_WorkInterests_33","S2 only",2,"Yes"
"WorkInterests_34","","S2_WorkInterests_34","S2 only",1,"No"
"WorkInterests_34","","S2_WorkInterests_34","S2 only",2,"Yes"
"WorkInterests_35","","S2_WorkInterests_35","S2 only",1,"No"
"WorkInterests_35","","S2_WorkInterests_35","S2 only",2,"Yes"
"WorkInterests_36","","S2_WorkInterests_36","S2 only",1,"No"
"WorkInterests_36","","S2_WorkInterests_36","S2 only",2,"Yes"
"WorkInterests_4","","S2_WorkInterests_4","S2 only",1,"No"
"WorkInterests_4","","S2_WorkInterests_4","S2 only",2,"Yes"
"WorkInterests_5","","S2_WorkInterests_5","S2 only",1,"No"
"WorkInterests_5","","S2_WorkInterests_5","S2 only",2,"Yes"
"WorkInterests_6","","S2_WorkInterests_6","S2 only",1,"No"
"WorkInterests_6","","S2_WorkInterests_6","S2 only",2,"Yes"
"WorkInterests_7","","S2_WorkInterests_7","S2 only",1,"No"
"WorkInterests_7","","S2_WorkInterests_7","S2 only",2,"Yes"
"WorkInterests_8","","S2_WorkInterests_8","S2 only",1,"No"
"WorkInterests_8","","S2_WorkInterests_8","S2 only",2,"Yes"
"WorkInterests_9","","S2_WorkInterests_9","S2 only",1,"No"
"WorkInterests_9","","S2_WorkInterests_9","S2 only",2,"Yes"
"WorkIntrinsicSuccess_1","","S2_WorkIntrinsicSuccess_1","S2 only",1,"Dislike it very much"
"WorkIntrinsicSuccess_1","","S2_WorkIntrinsicSuccess_1","S2 only",2,"Somewhat dislike it"
"WorkIntrinsicSuccess_1","","S2_WorkIntrinsicSuccess_1","S2 only",3,"Neither like nor dislike"
"WorkIntrinsicSuccess_1","","S2_WorkIntrinsicSuccess_1","S2 only",4,"Like it somewhat"
"WorkIntrinsicSuccess_1","","S2_WorkIntrinsicSuccess_1","S2 only",5,"Like it very much"
"WorkIntrinsicSuccess_2","","S2_WorkIntrinsicSuccess_2","S2 only",1,"Dislike it very much"
"WorkIntrinsicSuccess_2","","S2_WorkIntrinsicSuccess_2","S2 only",2,"Somewhat dislike it"
"WorkIntrinsicSuccess_2","","S2_WorkIntrinsicSuccess_2","S2 only",3,"Neither like nor dislike"
"WorkIntrinsicSuccess_2","","S2_WorkIntrinsicSuccess_2","S2 only",4,"Like it somewhat"
"WorkIntrinsicSuccess_2","","S2_WorkIntrinsicSuccess_2","S2 only",5,"Like it very much"
"WorkIntrinsicSuccess_3","","S2_WorkIntrinsicSuccess_3","S2 only",1,"Dislike it very much"
"WorkIntrinsicSuccess_3","","S2_WorkIntrinsicSuccess_3","S2 only",2,"Somewhat dislike it"
"WorkIntrinsicSuccess_3","","S2_WorkIntrinsicSuccess_3","S2 only",3,"Neither like nor dislike"
"WorkIntrinsicSuccess_3","","S2_WorkIntrinsicSuccess_3","S2 only",4,"Like it somewhat"
"WorkIntrinsicSuccess_3","","S2_WorkIntrinsicSuccess_3","S2 only",5,"Like it very much"
"WorkIntrinsicSuccess_4","","S2_WorkIntrinsicSuccess_4","S2 only",1,"Dislike it very much"
"WorkIntrinsicSuccess_4","","S2_WorkIntrinsicSuccess_4","S2 only",2,"Somewhat dislike it"
"WorkIntrinsicSuccess_4","","S2_WorkIntrinsicSuccess_4","S2 only",3,"Neither like nor dislike"
"WorkIntrinsicSuccess_4","","S2_WorkIntrinsicSuccess_4","S2 only",4,"Like it somewhat"
"WorkIntrinsicSuccess_4","","S2_WorkIntrinsicSuccess_4","S2 only",5,"Like it very much"
"WorkIntrinsicSuccess_5","","S2_WorkIntrinsicSuccess_5","S2 only",1,"Dislike it very much"
"WorkIntrinsicSuccess_5","","S2_WorkIntrinsicSuccess_5","S2 only",2,"Somewhat dislike it"
"WorkIntrinsicSuccess_5","","S2_WorkIntrinsicSuccess_5","S2 only",3,"Neither like nor dislike"
"WorkIntrinsicSuccess_5","","S2_WorkIntrinsicSuccess_5","S2 only",4,"Like it somewhat"
"WorkIntrinsicSuccess_5","","S2_WorkIntrinsicSuccess_5","S2 only",5,"Like it very much"
"WorkIntrinsicSuccess_6","","S2_WorkIntrinsicSuccess_6","S2 only",1,"Dislike it very much"
"WorkIntrinsicSuccess_6","","S2_WorkIntrinsicSuccess_6","S2 only",2,"Somewhat dislike it"
"WorkIntrinsicSuccess_6","","S2_WorkIntrinsicSuccess_6","S2 only",3,"Neither like nor dislike"
"WorkIntrinsicSuccess_6","","S2_WorkIntrinsicSuccess_6","S2 only",4,"Like it somewhat"
"WorkIntrinsicSuccess_6","","S2_WorkIntrinsicSuccess_6","S2 only",5,"Like it very much"
"WorkInvolvement_1","","S2_WorkInvolvement_1","S2 only",1,"Not true"
"WorkInvolvement_1","","S2_WorkInvolvement_1","S2 only",2,"Somewhat true"
"WorkInvolvement_1","","S2_WorkInvolvement_1","S2 only",3,"Very true"
"WorkInvolvement_2","","S2_WorkInvolvement_2","S2 only",1,"Not true"
"WorkInvolvement_2","","S2_WorkInvolvement_2","S2 only",2,"Somewhat true"
"WorkInvolvement_2","","S2_WorkInvolvement_2","S2 only",3,"Very true"
"WorkInvolvement_3","","S2_WorkInvolvement_3","S2 only",1,"Not true"
"WorkInvolvement_3","","S2_WorkInvolvement_3","S2 only",2,"Somewhat true"
"WorkInvolvement_3","","S2_WorkInvolvement_3","S2 only",3,"Very true"
"WorkInvolvement_4","","S2_WorkInvolvement_4","S2 only",1,"Not true"
"WorkInvolvement_4","","S2_WorkInvolvement_4","S2 only",2,"Somewhat true"
"WorkInvolvement_4","","S2_WorkInvolvement_4","S2 only",3,"Very true"
"WorkInvolvement_5","","S2_WorkInvolvement_5","S2 only",1,"Not true"
"WorkInvolvement_5","","S2_WorkInvolvement_5","S2 only",2,"Somewhat true"
"WorkInvolvement_5","","S2_WorkInvolvement_5","S2 only",3,"Very true"
"WorkInvolvement_6","","S2_WorkInvolvement_6","S2 only",1,"Not true"
"WorkInvolvement_6","","S2_WorkInvolvement_6","S2 only",2,"Somewhat true"
"WorkInvolvement_6","","S2_WorkInvolvement_6","S2 only",3,"Very true"
"WorkPerformance_1","","S2_WorkPerformance_1","S2 only",,"In the past five years, how many times have you... - Been promoted to a job rank or position with more responsibility?"
"WorkPerformance_2","","S2_WorkPerformance_2","S2 only",,"In the past five years, how many times have you... - Lost a job (for example, because you were fired or laid off)?"
"WorkPerformance_3","","S2_WorkPerformance_3","S2 only",,"In the past five years, how many times have you... - Voluntarily left a job (for example, because you quit)?"
"WorkSatisfaction_1","","S2_WorkSatisfaction_1","S2 only",1,"Very dissatisfied"
"WorkSatisfaction_1","","S2_WorkSatisfaction_1","S2 only",2,"Dissatisfied"
"WorkSatisfaction_1","","S2_WorkSatisfaction_1","S2 only",3,"Neither satisfied nor dissatisfied"
"WorkSatisfaction_1","","S2_WorkSatisfaction_1","S2 only",4,"Satisfied"
"WorkSatisfaction_1","","S2_WorkSatisfaction_1","S2 only",5,"Very satisfied"
"WorkSatisfaction_2","","S2_WorkSatisfaction_2","S2 only",1,"Very dissatisfied"
"WorkSatisfaction_2","","S2_WorkSatisfaction_2","S2 only",2,"Dissatisfied"
"WorkSatisfaction_2","","S2_WorkSatisfaction_2","S2 only",3,"Neither satisfied nor dissatisfied"
"WorkSatisfaction_2","","S2_WorkSatisfaction_2","S2 only",4,"Satisfied"
"WorkSatisfaction_2","","S2_WorkSatisfaction_2","S2 only",5,"Very satisfied"
"WorkSatisfaction_3","","S2_WorkSatisfaction_3","S2 only",1,"Very dissatisfied"
"WorkSatisfaction_3","","S2_WorkSatisfaction_3","S2 only",2,"Dissatisfied"
"WorkSatisfaction_3","","S2_WorkSatisfaction_3","S2 only",3,"Neither satisfied nor dissatisfied"
"WorkSatisfaction_3","","S2_WorkSatisfaction_3","S2 only",4,"Satisfied"
"WorkSatisfaction_3","","S2_WorkSatisfaction_3","S2 only",5,"Very satisfied"
"WorkSatisfaction_4","","S2_WorkSatisfaction_4","S2 only",1,"Very dissatisfied"
"WorkSatisfaction_4","","S2_WorkSatisfaction_4","S2 only",2,"Dissatisfied"
"WorkSatisfaction_4","","S2_WorkSatisfaction_4","S2 only",3,"Neither satisfied nor dissatisfied"
"WorkSatisfaction_4","","S2_WorkSatisfaction_4","S2 only",4,"Satisfied"
"WorkSatisfaction_4","","S2_WorkSatisfaction_4","S2 only",5,"Very satisfied"
"WorkSatisfaction_5","","S2_WorkSatisfaction_5","S2 only",1,"Very dissatisfied"
"WorkSatisfaction_5","","S2_WorkSatisfaction_5","S2 only",2,"Dissatisfied"
"WorkSatisfaction_5","","S2_WorkSatisfaction_5","S2 only",3,"Neither satisfied nor dissatisfied"
"WorkSatisfaction_5","","S2_WorkSatisfaction_5","S2 only",4,"Satisfied"
"WorkSatisfaction_5","","S2_WorkSatisfaction_5","S2 only",5,"Very satisfied"
"WorkSatisfaction_6","","S2_WorkSatisfaction_6","S2 only",1,"Very dissatisfied"
"WorkSatisfaction_6","","S2_WorkSatisfaction_6","S2 only",2,"Dissatisfied"
"WorkSatisfaction_6","","S2_WorkSatisfaction_6","S2 only",3,"Neither satisfied nor dissatisfied"
"WorkSatisfaction_6","","S2_WorkSatisfaction_6","S2 only",4,"Satisfied"
"WorkSatisfaction_6","","S2_WorkSatisfaction_6","S2 only",5,"Very satisfied"
"WorkStatus1","","S2_WorkStatus1","S2 only",1,"Employed"
"WorkStatus1","","S2_WorkStatus1","S2 only",2,"Unemployed"
"WorkStatus1","","S2_WorkStatus1","S2 only",3,"Student"
"WorkStatus1","","S2_WorkStatus1","S2 only",4,"Homemaker"
"WorkStatus1","","S2_WorkStatus1","S2 only",5,"Retired"
"WorkStatus1","","S2_WorkStatus1","S2 only",6,"Disabled, not able to work"
"WorkStatus2","","S2_WorkStatus2","S2 only",1,"Yes"
"WorkStatus2","","S2_WorkStatus2","S2 only",2,"No"
"WorkStatus3","","S2_WorkStatus3","S2 only",1,"Yes"
"WorkStatus3","","S2_WorkStatus3","S2 only",2,"No"
